Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_gp,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom
0:27:51,24800,-0.1393,-0.0057,0.0426,0.0070,0.0727,0.0395,0.0251
0:27:55,24900,-0.0653,-0.1342,0.0100,0.0055,0.1693,0.0404,0.0011
0:28:00,25000,-0.0128,-0.2249,0.0185,0.0035,0.2292,0.0355,0.0766
0:28:14,25100,-0.0010,-0.2142,0.1613,0.0046,0.1877,0.0374,0.0012
0:28:18,25200,-0.0015,-0.1492,0.0180,0.0030,0.1387,0.0370,0.1486
0:28:23,25300,-0.0423,-0.2034,0.0008,0.0022,0.2334,0.0404,0.0014
0:28:27,25400,-0.1818,-0.1006,0.0016,0.0014,0.0817,0.0371,0.0010
0:28:31,25500,-0.0187,-0.1754,0.0072,0.0020,0.1828,0.0410,0.0052
0:28:36,25600,0.0390,-0.2340,0.0027,0.0045,0.2502,0.0328,0.0085
0:28:40,25700,-0.0085,-0.1975,0.0008,0.0037,0.2148,0.0345,0.0005
0:28:44,25800,0.0546,-0.3777,0.0227,0.0062,0.4144,0.0458,0.0012
0:28:48,25900,-0.0645,-0.0776,0.0029,0.0024,0.1034,0.0349,0.0001
0:28:53,26000,-0.1036,-0.1040,0.0105,0.0041,0.1129,0.0383,0.0002
0:29:07,26100,0.0665,-0.2391,0.0046,0.0049,0.2278,0.0337,0.0002
0:29:11,26200,0.0852,-0.2289,0.0100,0.0043,0.2461,0.0283,0.0009
0:29:15,26300,-0.0842,-0.1518,0.0025,0.0033,0.1560,0.0383,0.0111
0:29:19,26400,-0.0079,-0.1642,0.0033,0.0026,0.1895,0.0356,0.0088
0:29:23,26500,-0.0881,-0.0813,0.0024,0.0042,0.0861,0.0355,0.0022
0:29:28,26600,-0.0910,-0.1371,0.0005,0.0035,0.1978,0.0369,0.0002
0:29:32,26700,-0.0210,-0.1793,0.0016,0.0040,0.2267,0.0356,0.0013
0:29:36,26800,-0.0429,-0.1711,0.0005,0.0027,0.1696,0.0389,0.0298
0:29:41,26900,0.0477,-0.4616,0.3635,0.0041,0.4829,0.0619,0.0210
0:29:45,27000,-0.0030,-0.1797,0.1595,0.0037,0.1448,0.0373,0.0000
0:30:00,27100,-0.0056,-0.2866,0.0322,0.0066,0.2747,0.0396,0.0003
0:30:05,27200,-0.1286,-0.1653,0.0450,0.0027,0.1921,0.0347,0.0008
0:30:09,27300,-0.0259,-0.2252,0.0017,0.0024,0.2403,0.0320,0.0023
0:30:13,27400,0.0695,-0.2285,0.0002,0.0047,0.2205,0.0293,0.0161
0:30:18,27500,-0.1466,-0.0741,0.0009,0.0042,0.1071,0.0332,0.0016
0:30:22,27600,0.0480,-0.2483,0.0010,0.0049,0.2333,0.0311,0.0467
0:30:26,27700,-0.1155,-0.0490,0.4088,0.0128,-0.0310,0.0351,0.1692
0:30:31,27800,-0.0991,-0.1458,0.0002,0.0044,0.1859,0.0381,0.0001
0:30:35,27900,-0.0217,-0.0913,0.0122,0.0055,0.0882,0.0310,0.0002
0:30:39,28000,-0.0004,-0.1931,0.0005,0.0034,0.1882,0.0341,0.0001
0:30:54,28100,-0.0158,-0.0810,0.0134,0.0039,0.1395,0.0329,0.0000
0:30:58,28200,0.0421,-0.2113,0.0163,0.0030,0.1995,0.0308,0.0003
0:31:03,28300,-0.0814,-0.1546,0.0083,0.0037,0.1915,0.0420,0.0027
0:31:07,28400,-0.0450,-0.1176,0.0037,0.0037,0.1034,0.0357,0.0001
0:31:11,28500,-0.0785,-0.1317,0.0583,0.0038,0.1647,0.0357,0.0003
0:31:16,28600,-0.1348,-0.2151,0.0017,0.0029,0.2180,0.0371,0.0021
0:31:20,28700,-0.0419,-0.0954,0.1510,0.0020,0.0717,0.0412,0.0018
0:31:24,28800,-0.1800,-0.0718,0.0001,0.0041,0.0875,0.0407,0.0006
0:31:29,28900,-0.1203,-0.1200,0.0311,0.0086,0.1553,0.0338,0.0003
0:31:33,29000,-0.1286,-0.1314,0.0022,0.0082,0.1523,0.0354,0.0004
0:31:48,29100,-0.0336,-0.1323,0.0126,0.0031,0.1552,0.0356,0.0003
0:31:52,29200,-0.0166,-0.1255,0.0000,0.0045,0.1357,0.0325,0.0000
0:31:56,29300,-0.0608,-0.1757,0.0079,0.0021,0.1833,0.0396,0.0001
0:32:01,29400,-0.0050,-0.1564,0.0005,0.0044,0.1675,0.0352,0.2416
0:32:05,29500,-0.0817,-0.1541,0.0015,0.0038,0.1750,0.0399,0.0004
0:32:09,29600,-0.2253,0.0031,0.0005,0.0038,0.0663,0.0425,0.0008
0:32:13,29700,-0.0719,-0.1365,0.0036,0.0061,0.1682,0.0361,0.0020
0:32:18,29800,0.0147,-0.2505,0.0025,0.0038,0.2514,0.0384,0.0017
0:32:22,29900,-0.1083,-0.1238,0.0233,0.0031,0.1394,0.0308,0.0068
0:32:26,30000,-0.0243,-0.1483,0.0012,0.0047,0.1569,0.0307,0.0013
0:35:35,30100,-0.1958,-0.0627,0.0035,0.0058,0.1155,0.0352,0.0039
0:35:39,30200,-0.0642,-0.1093,0.0136,0.0035,0.0865,0.0368,0.0001
0:35:43,30300,-0.0646,-0.1608,0.0026,0.0042,0.1748,0.0363,0.0029
0:35:48,30400,0.0415,-0.1884,0.0006,0.0046,0.2071,0.0279,0.0015
0:35:52,30500,-0.1128,-0.0715,0.0011,0.0060,0.0991,0.0387,0.0001
0:35:56,30600,-0.1973,-0.0640,0.0016,0.0026,0.0563,0.0389,0.0001
0:36:01,30700,-0.0085,-0.1952,0.1785,0.0018,0.2258,0.0328,0.0002
0:36:05,30800,-0.0424,-0.2061,0.0018,0.0036,0.2342,0.0365,0.0002
0:36:09,30900,-0.0765,-0.0509,0.2237,0.0047,0.0507,0.0322,0.0084
0:36:14,31000,-0.0768,-0.1538,0.0003,0.0041,0.1732,0.0399,0.0025
0:36:27,31100,-0.0170,-0.1726,0.0913,0.0092,0.1643,0.0331,0.0112
0:36:31,31200,0.0002,-0.1689,0.0093,0.0042,0.1805,0.0323,0.0384
0:36:36,31300,0.0034,-0.2121,0.0022,0.0057,0.1635,0.0369,0.0042
0:36:40,31400,0.0271,-0.2002,0.0061,0.0039,0.2162,0.0298,0.0003
0:36:44,31500,-0.0207,-0.1833,0.0079,0.0026,0.2024,0.0330,0.0003
0:36:48,31600,-0.0498,-0.1369,0.0036,0.0027,0.1568,0.0368,0.0003
0:36:53,31700,0.0299,-0.2499,0.0001,0.0080,0.2287,0.0381,0.1186
0:36:57,31800,-0.0748,-0.4914,0.1711,0.0054,0.4770,0.0590,0.0434
0:37:01,31900,-0.0242,-0.4190,0.0785,0.0041,0.4201,0.0414,0.0055
0:37:05,32000,0.0246,-0.2896,0.0138,0.0035,0.2712,0.0369,0.0003
0:37:20,32100,-0.1048,-0.2109,0.0011,0.0029,0.2183,0.0416,0.0003
0:37:24,32200,-0.0095,-0.2438,0.0009,0.0021,0.2449,0.0311,0.0011
0:37:29,32300,-0.1577,-0.0957,0.0007,0.0066,0.1271,0.0355,0.0002
0:37:33,32400,-0.0070,-0.2983,0.0004,0.0026,0.2837,0.0357,0.0000
0:37:37,32500,0.0160,-0.2954,0.0044,0.0016,0.3172,0.0379,0.0005
0:37:41,32600,0.0073,-0.1576,0.0003,0.0023,0.1729,0.0334,0.0001
0:37:46,32700,-0.0203,-0.1948,0.0022,0.0026,0.2106,0.0308,0.0277
0:37:50,32800,-0.1308,-0.1502,0.0018,0.0041,0.1668,0.0336,0.0002
0:37:54,32900,-0.0442,-0.1352,0.0004,0.0013,0.1463,0.0303,0.0005
0:37:59,33000,0.0762,-0.2363,0.0009,0.0052,0.2417,0.0335,0.0009
0:38:13,33100,0.0517,-0.2072,0.0311,0.0044,0.2114,0.0293,0.0090
0:38:18,33200,0.0116,-0.1948,0.0043,0.0017,0.2012,0.0313,0.0018
0:38:22,33300,-0.0309,-0.1223,0.0043,0.0035,0.1296,0.0298,0.0216
0:38:26,33400,-0.0807,-0.1754,0.0035,0.0051,0.1525,0.0332,0.0050
0:38:31,33500,0.0118,-0.1264,0.0169,0.0186,0.1052,0.0300,0.0018
0:38:35,33600,0.0476,-0.2548,0.0407,0.0028,0.2704,0.0355,0.0067
0:38:39,33700,0.0650,-0.2549,0.0026,0.0056,0.2229,0.0354,0.0223
0:38:43,33800,-0.0732,-0.0980,0.0003,0.0024,0.1386,0.0396,0.0011
0:38:48,33900,-0.0110,-0.1497,0.0028,0.0042,0.1660,0.0326,0.0134
0:38:52,34000,-0.0610,-0.1793,0.0416,0.0031,0.1664,0.0430,0.0005
0:39:07,34100,-0.1234,-0.0354,0.2111,0.0053,0.0642,0.0358,0.0002
0:39:11,34200,0.0382,-0.2460,0.0007,0.0044,0.2227,0.0366,0.0010
0:39:15,34300,-0.0634,-0.1645,0.0557,0.0017,0.1791,0.0347,0.0002
0:39:20,34400,-0.0441,-0.1541,0.0001,0.0035,0.1460,0.0330,0.0017
0:39:24,34500,-0.0249,-0.1618,0.0359,0.0033,0.1910,0.0358,0.0013
0:39:28,34600,-0.0163,-0.1505,0.0001,0.0051,0.1743,0.0329,0.0004
0:39:32,34700,-0.1097,-0.1452,0.0005,0.0018,0.1310,0.0363,0.0030
0:39:37,34800,0.0590,-0.2440,0.0002,0.0025,0.2337,0.0366,0.0057
0:39:41,34900,-0.0301,-0.1218,0.0009,0.0079,0.1437,0.0313,0.0008
0:39:45,35000,0.0273,-0.2232,0.0023,0.0074,0.2111,0.0388,0.0003
0:40:00,35100,-0.0703,-0.2500,0.0787,0.0013,0.2719,0.0463,0.0001
0:40:05,35200,0.0660,-0.3122,0.0070,0.0029,0.3000,0.0339,0.0008
0:40:09,35300,-0.0353,-0.2384,0.0022,0.0023,0.2491,0.0327,0.0003
0:40:13,35400,0.0192,-0.1714,0.0019,0.0025,0.1848,0.0299,0.0016
0:40:17,35500,-0.0750,-0.2259,0.0005,0.0024,0.2354,0.0364,0.0063
0:40:22,35600,-0.0135,-0.1999,0.0625,0.0020,0.1589,0.0357,0.0001
0:40:26,35700,-0.0520,-0.2169,0.0016,0.0027,0.1921,0.0364,0.0012
0:40:30,35800,-0.0679,-0.1898,0.0001,0.0031,0.1986,0.0360,0.0000
0:40:35,35900,-0.0786,-0.2142,0.0074,0.0024,0.2323,0.0322,0.0781
0:40:39,36000,0.0062,-0.1807,0.0002,0.0027,0.1742,0.0305,0.0056
0:40:54,36100,-0.1013,-0.1009,0.1097,0.0051,0.0680,0.0354,0.0000
0:40:58,36200,0.0223,-0.1532,0.0201,0.0025,0.1766,0.0329,0.0246
0:41:02,36300,-0.0838,-0.1184,0.0035,0.0025,0.1096,0.0343,0.1757
0:41:06,36400,-0.0136,-0.1445,0.0803,0.0020,0.1084,0.0381,0.0031
0:41:10,36500,-0.0155,-0.1743,0.0001,0.0042,0.1994,0.0368,0.0003
0:41:15,36600,-0.0366,-0.1426,0.0004,0.0042,0.1287,0.0340,0.0000
0:41:19,36700,-0.0328,-0.2117,0.0013,0.0031,0.2198,0.0320,0.0000
0:41:23,36800,-0.0302,-0.2283,0.0304,0.0057,0.2123,0.0361,0.0003
0:41:28,36900,-0.0922,-0.0906,0.0002,0.0039,0.1049,0.0328,0.0000
0:41:33,37000,-0.1869,-0.0325,0.0070,0.0047,-0.0517,0.0359,0.0013
0:41:47,37100,-0.0244,-0.1816,0.0081,0.0024,0.1725,0.0322,0.0000
0:41:51,37200,-0.1267,-0.0815,0.0109,0.0049,0.0864,0.0452,0.0966
0:41:55,37300,0.0656,-0.2562,0.0005,0.0036,0.2521,0.0318,0.0001
0:42:00,37400,-0.0066,-0.2041,0.0042,0.0065,0.2142,0.0309,0.0005
0:42:04,37500,-0.0539,-0.1666,0.0085,0.0027,0.1885,0.0324,0.0010
0:42:08,37600,-0.0122,-0.2197,0.0001,0.0038,0.2078,0.0426,0.0411
0:42:12,37700,-0.0908,-0.0914,0.0251,0.0071,0.0538,0.0352,0.0029
0:42:17,37800,0.0328,-0.1852,0.1978,0.0040,0.1943,0.0336,0.0001
0:42:21,37900,-0.0680,-0.1863,0.0032,0.0049,0.2151,0.0314,0.0001
0:42:25,38000,-0.0759,-0.1069,0.0000,0.0057,0.0907,0.0345,0.0009
0:42:39,38100,-0.0594,-0.1333,0.0032,0.0051,0.1704,0.0345,0.0001
0:42:43,38200,-0.0833,-0.0309,0.0026,0.0028,0.0418,0.0331,0.0001
0:42:48,38300,-0.0839,-0.1814,0.0003,0.0044,0.2132,0.0340,0.0020
0:42:52,38400,0.0130,-0.2170,0.0007,0.0076,0.2087,0.0339,0.0000
0:42:56,38500,-0.0423,-0.1590,0.0022,0.0048,0.1716,0.0299,0.0004
0:43:00,38600,-0.1423,-0.0047,0.0073,0.0075,0.0716,0.0376,0.1744
0:43:05,38700,-0.0466,-0.1336,0.0001,0.0012,0.1302,0.0306,0.0000
0:43:09,38800,-0.1693,-0.0226,1.0783,0.0046,0.0926,0.0414,0.0043
0:43:13,38900,-0.0414,-0.1838,0.0070,0.0080,0.1956,0.0414,0.0041
0:43:17,39000,-0.0577,-0.2371,0.0150,0.0032,0.2778,0.0422,0.0000
0:43:32,39100,-0.1880,-0.0694,0.0032,0.0028,0.0683,0.0367,0.0004
0:43:36,39200,-0.0819,-0.0807,0.0002,0.0035,0.0811,0.0331,0.0005
0:43:40,39300,0.0483,-0.1953,0.0002,0.0028,0.2054,0.0284,0.0004
0:43:45,39400,-0.0399,-0.2129,0.0010,0.0077,0.2330,0.0378,0.0001
0:43:49,39500,-0.0244,-0.1390,0.0007,0.0090,0.1796,0.0368,0.0000
0:43:53,39600,-0.0636,-0.1754,0.0001,0.0015,0.2027,0.0320,0.0015
0:43:58,39700,-0.0692,-0.1429,0.0169,0.0035,0.1676,0.0360,0.0002
0:44:02,39800,-0.0484,-0.0560,0.4698,0.0115,0.1297,0.0322,0.0000
0:44:06,39900,0.0243,-0.1869,0.0029,0.0029,0.1833,0.0305,0.0004
0:44:10,40000,-0.0191,-0.2213,0.0017,0.0070,0.1994,0.0348,0.0000
0:47:17,40100,-0.1040,-0.0434,0.0206,0.0037,0.0892,0.0352,0.0000
0:47:21,40200,-0.1027,-0.1520,0.0063,0.0064,0.1481,0.0356,0.0059
0:47:25,40300,-0.1032,-0.0732,0.0703,0.0024,0.0883,0.0288,0.0032
0:47:30,40400,0.0314,-0.2094,0.0008,0.0032,0.2034,0.0293,0.0042
0:47:34,40500,-0.0442,-0.1523,0.0026,0.0026,0.1530,0.0358,0.0166
0:47:38,40600,-0.0604,-0.1613,0.0006,0.0028,0.1687,0.0356,0.0002
0:47:43,40700,-0.0431,-0.1751,0.0047,0.0053,0.1789,0.0435,0.0010
0:47:47,40800,-0.1221,-0.1663,0.0317,0.0048,0.1599,0.0393,0.0154
0:47:51,40900,-0.0122,-0.2258,0.0004,0.0040,0.2301,0.0385,0.0089
0:47:55,41000,0.0836,-0.2013,0.0067,0.0051,0.2040,0.0290,0.0006
0:48:10,41100,-0.0066,-0.1738,0.0008,0.0043,0.1853,0.0341,0.0025
0:48:14,41200,-0.0704,-0.0944,0.0010,0.0031,0.1454,0.0361,0.0043
0:48:18,41300,-0.1014,-0.1315,0.0210,0.0021,0.1628,0.0351,0.0008
0:48:22,41400,-0.0329,-0.2040,0.0067,0.0044,0.2062,0.0358,0.0002
0:48:27,41500,-0.0905,-0.1640,0.0009,0.0035,0.1559,0.0347,0.0005
0:48:31,41600,-0.0436,-0.1207,0.0139,0.0031,0.1251,0.0292,0.0029
0:48:35,41700,0.0211,-0.1991,0.0001,0.0036,0.2353,0.0299,0.0000
0:48:40,41800,-0.0685,-0.1702,0.0024,0.0035,0.1930,0.0349,0.0002
0:48:44,41900,-0.0530,-0.0886,0.0003,0.0029,0.1046,0.0308,0.0000
0:48:48,42000,-0.0689,-0.1596,0.0044,0.0060,0.1712,0.0341,0.0007
0:49:03,42100,-0.0917,-0.0541,0.4466,0.0039,0.0138,0.0316,0.0356
0:49:07,42200,0.0446,-0.1725,0.0008,0.0032,0.1870,0.0283,0.0000
0:49:11,42300,-0.0133,-0.2497,0.0000,0.0042,0.3282,0.0413,0.0003
0:49:16,42400,-0.0862,-0.2122,0.0002,0.0033,0.2006,0.0307,0.0012
0:49:20,42500,-0.0867,-0.1516,0.0326,0.0038,0.1604,0.0377,0.0009
0:49:24,42600,-0.0232,-0.1592,0.0005,0.0031,0.1768,0.0335,0.0003
0:49:28,42700,-0.1601,-0.0651,0.0001,0.0056,0.0793,0.0455,0.0012
0:49:33,42800,-0.0594,-0.0713,0.0039,0.0028,0.0947,0.0325,0.0012
0:49:37,42900,-0.1308,-0.1400,0.0008,0.0057,0.1398,0.0360,0.0024
0:49:41,43000,-0.1047,-0.1723,0.0360,0.0095,0.1713,0.0348,0.0001
0:49:56,43100,-0.0060,-0.1522,0.0032,0.0018,0.1596,0.0284,0.0002
0:50:01,43200,-0.1190,0.0032,0.0003,0.0069,0.0281,0.0385,0.0022
0:50:05,43300,-0.1290,-0.0776,0.0015,0.0057,0.1238,0.0380,0.0068
0:50:09,43400,0.0189,-0.1861,0.0006,0.0021,0.1848,0.0317,0.0072
0:50:14,43500,-0.0388,-0.0996,0.0009,0.0052,0.1017,0.0268,0.0559
0:50:18,43600,0.0026,-0.1645,0.0245,0.0042,0.1811,0.0376,0.0003
0:50:22,43700,0.0765,-0.2375,0.0004,0.0079,0.1969,0.0310,0.0000
0:50:27,43800,-0.0235,-0.1445,0.0001,0.0036,0.1470,0.0306,0.0006
0:50:31,43900,0.0316,-0.2714,0.0004,0.0039,0.2762,0.0330,0.0069
0:50:35,44000,0.0849,-0.1755,0.3102,0.0024,0.1646,0.0282,0.0002
0:50:50,44100,0.0012,-0.1609,0.0487,0.0030,0.1677,0.0289,0.0015
0:50:54,44200,-0.0482,-0.1881,0.2332,0.0055,0.2033,0.0369,0.0024
0:50:58,44300,-0.0135,-0.1530,0.0009,0.0017,0.1605,0.0306,0.0005
0:51:02,44400,-0.0255,-0.1695,0.0042,0.0045,0.1786,0.0310,0.0012
0:51:07,44500,-0.1445,0.0128,0.0312,0.0035,0.0021,0.0310,0.0635
0:51:11,44600,-0.0856,-0.1600,0.0016,0.0014,0.1644,0.0319,0.0771
0:51:15,44700,-0.1374,-0.1322,0.0019,0.0056,0.1370,0.0320,0.0035
0:51:20,44800,-0.0209,-0.1599,0.0340,0.0036,0.1385,0.0326,0.0008
0:51:24,44900,-0.0563,-0.2606,0.0793,0.0033,0.2821,0.0467,0.0008
0:51:28,45000,-0.1041,-0.1210,0.0011,0.0034,0.1404,0.0334,0.0001
0:51:43,45100,-0.0442,-0.1070,0.0004,0.0065,0.1124,0.0287,0.0044
0:51:47,45200,-0.0615,-0.1670,0.0001,0.0023,0.1664,0.0315,0.0005
0:51:51,45300,0.0142,-0.1862,0.0005,0.0018,0.1849,0.0312,0.0201
0:51:56,45400,0.0621,-0.2863,0.0015,0.0030,0.3078,0.0380,0.0001
0:52:00,45500,-0.1011,-0.1155,0.0185,0.0031,0.1194,0.0357,0.0016
0:52:04,45600,-0.0760,-0.0830,0.0168,0.0032,0.0670,0.0271,0.0072
0:52:09,45700,-0.1643,-0.1440,0.0001,0.0039,0.1549,0.0327,0.0004
0:52:13,45800,-0.0444,-0.1458,0.0000,0.0044,0.1474,0.0351,0.0002
0:52:17,45900,-0.0466,-0.1138,0.0083,0.0022,0.1354,0.0328,0.0266
0:52:21,46000,0.0045,-0.1517,0.0040,0.0039,0.1684,0.0303,0.0002
0:52:37,46100,-0.0269,-0.1028,0.0000,0.0029,0.0777,0.0328,0.0000
0:52:41,46200,0.0799,-0.2176,0.0054,0.0038,0.2224,0.0291,0.0007
0:52:45,46300,-0.0374,-0.1883,0.0008,0.0036,0.2263,0.0327,0.0002
0:52:49,46400,-0.1786,-0.0311,0.0019,0.0021,0.0543,0.0311,0.0676
0:52:53,46500,-0.1165,-0.0817,0.0004,0.0045,0.1255,0.0377,0.0045
0:52:58,46600,0.0350,-0.2539,0.0006,0.0033,0.2544,0.0311,0.0028
0:53:03,46700,-0.0430,-0.1301,0.0010,0.0010,0.1178,0.0294,0.0004
0:53:07,46800,-0.1035,-0.1634,0.0002,0.0026,0.1460,0.0352,0.0001
0:53:11,46900,0.1307,-0.3228,0.0046,0.0047,0.3645,0.0395,0.0351
0:53:16,47000,-0.0361,-0.1423,0.0006,0.0030,0.1652,0.0339,0.0001
0:53:30,47100,-0.1306,-0.0653,0.0014,0.0015,0.0622,0.0328,0.0006
0:53:34,47200,-0.0661,-0.1089,0.0005,0.0015,0.1099,0.0299,0.0001
0:53:38,47300,-0.1079,-0.0738,0.0001,0.0027,0.0540,0.0342,0.0001
0:53:42,47400,0.0206,-0.2112,0.0073,0.0028,0.2099,0.0299,0.0010
0:53:47,47500,-0.0217,-0.1768,0.0003,0.0049,0.1986,0.0438,0.0001
0:53:51,47600,-0.0232,-0.1584,0.0136,0.0043,0.2216,0.0398,0.0015
0:53:55,47700,-0.0588,-0.1941,0.0000,0.0051,0.2110,0.0326,0.0007
0:53:59,47800,0.0971,-0.4735,0.0084,0.0052,0.4887,0.0500,0.0003
0:54:04,47900,-0.1810,-0.0800,0.0015,0.0061,0.1020,0.0369,0.0005
0:54:08,48000,-0.0260,-0.1903,0.0030,0.0046,0.2037,0.0287,0.0073
0:54:22,48100,-0.1508,-0.0969,0.0006,0.0042,0.1193,0.0382,0.0002
0:54:26,48200,-0.0533,-0.1208,0.0003,0.0054,0.1327,0.0272,0.0022
0:54:30,48300,-0.0952,-0.0694,0.0256,0.0027,0.0761,0.0283,0.0019
0:54:35,48400,-0.2050,-0.0040,0.0293,0.0033,-0.0123,0.0368,0.0006
0:54:39,48500,0.0030,-0.1706,0.0029,0.0036,0.1983,0.0268,0.0004
0:54:43,48600,-0.1698,-0.0339,0.0656,0.0033,0.0655,0.0358,0.0005
0:54:48,48700,-0.0351,-0.1396,0.0022,0.0019,0.1380,0.0327,0.0033
0:54:52,48800,-0.0224,-0.1437,0.0001,0.0037,0.1592,0.0310,0.0036
0:54:56,48900,0.0429,-0.1689,0.0003,0.0027,0.1689,0.0266,0.0000
0:55:00,49000,-0.0474,-0.1091,0.0272,0.0031,0.1355,0.0324,0.0014
0:55:15,49100,-0.0171,-0.2107,0.0058,0.0044,0.2346,0.0346,0.0017
0:55:19,49200,-0.0415,-0.1542,0.0009,0.0029,0.1638,0.0293,0.0001
0:55:24,49300,-0.0716,-0.1891,0.0010,0.0027,0.1703,0.0371,0.0001
