Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_gp,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom
0:55:28,49400,-0.1452,-0.0793,0.0002,0.0050,0.1173,0.0305,0.0006
0:55:32,49500,-0.1088,-0.0974,0.0008,0.0023,0.0782,0.0319,0.0101
0:55:36,49600,-0.0311,-0.1494,0.0001,0.0025,0.1567,0.0275,0.0022
0:55:41,49700,-0.1296,-0.0776,0.0070,0.0051,0.0976,0.0338,0.0722
0:55:45,49800,0.0122,-0.1623,0.0033,0.0041,0.1758,0.0277,0.0000
0:55:49,49900,-0.1653,-0.0539,0.0031,0.0028,0.0662,0.0350,0.0003
0:55:54,50000,-0.0955,-0.1436,0.0002,0.0031,0.1363,0.0304,0.0002
0:59:05,50100,-0.0578,-0.2053,0.0048,0.0041,0.2069,0.0393,0.0000
0:59:09,50200,-0.0902,-0.1897,0.0048,0.0033,0.2017,0.0336,0.0000
0:59:14,50300,0.0093,-0.1846,0.0001,0.0038,0.1871,0.0297,0.0000
0:59:18,50400,0.0436,-0.3204,0.0042,0.0031,0.3155,0.0360,0.0001
0:59:22,50500,-0.0732,-0.1206,0.2483,0.0049,0.1159,0.0322,0.0554
0:59:27,50600,-0.1428,-0.0563,0.0032,0.0066,0.0885,0.0299,0.0001
0:59:31,50700,-0.1135,-0.0388,0.0002,0.0014,0.0274,0.0316,0.0001
0:59:35,50800,-0.0769,-0.1318,0.0003,0.0032,0.1584,0.0286,0.0000
0:59:40,50900,-0.0402,-0.1395,0.0001,0.0034,0.1423,0.0280,0.0013
0:59:44,51000,0.0068,-0.2153,0.0001,0.0049,0.2110,0.0306,0.0000
0:59:59,51100,-0.0599,-0.1670,0.0001,0.0027,0.1543,0.0332,0.0033
1:00:03,51200,-0.0060,-0.1459,0.0377,0.0038,0.1492,0.0277,0.1863
1:00:08,51300,-0.0318,-0.1420,0.0035,0.0034,0.1418,0.0297,0.0059
1:00:12,51400,-0.0922,-0.0907,0.0042,0.0022,0.1195,0.0261,0.0095
1:00:16,51500,-0.1125,-0.0257,0.0004,0.0038,0.0354,0.0267,0.0201
1:00:20,51600,0.0722,-0.2125,0.0000,0.0030,0.2161,0.0261,0.0000
1:00:25,51700,-0.0381,-0.1454,0.0053,0.0025,0.1607,0.0284,0.0092
1:00:29,51800,0.0719,-0.1771,0.1356,0.0023,0.1741,0.0285,0.0005
1:00:33,51900,-0.0226,-0.1465,0.0015,0.0039,0.1401,0.0284,0.0040
1:00:38,52000,-0.1116,0.0190,0.0007,0.0036,0.0286,0.0309,0.0001
1:00:53,52100,-0.0242,-0.1782,0.0011,0.0034,0.1658,0.0321,0.0000
1:00:57,52200,-0.0727,-0.1285,0.0028,0.0046,0.1481,0.0319,0.0001
1:01:02,52300,-0.1827,-0.0302,0.0046,0.0041,0.0671,0.0357,0.0019
1:01:06,52400,-0.0016,-0.2142,0.0021,0.0040,0.2186,0.0301,0.0002
1:01:10,52500,-0.2097,0.0112,0.0000,0.0021,0.0093,0.0339,0.0003
1:01:15,52600,-0.0272,-0.1125,0.0001,0.0033,0.1307,0.0319,0.0004
1:01:19,52700,-0.0098,-0.2057,0.0002,0.0043,0.1919,0.0294,0.0015
1:01:23,52800,0.0389,-0.3173,0.0081,0.0106,0.3173,0.0505,0.1313
1:01:28,52900,-0.1248,-0.0418,0.0072,0.0042,0.0574,0.0353,0.0004
1:01:32,53000,-0.0958,-0.0583,0.0052,0.0052,0.0764,0.0390,0.0000
1:01:46,53100,-0.1106,-0.0483,0.0111,0.0040,0.0572,0.0312,0.0013
1:01:50,53200,-0.0677,-0.1153,0.0001,0.0028,0.1093,0.0289,0.0001
1:01:55,53300,-0.1267,-0.0807,0.0027,0.0030,0.0926,0.0337,0.0001
1:01:59,53400,-0.0037,-0.1454,0.0037,0.0030,0.1680,0.0286,0.0000
1:02:03,53500,-0.1542,-0.0341,0.0019,0.0031,0.0316,0.0291,0.0129
1:02:08,53600,-0.0538,-0.1191,0.0048,0.0015,0.1298,0.0297,0.0002
1:02:12,53700,-0.1481,-0.0882,0.0022,0.0066,0.1616,0.0300,0.0026
1:02:16,53800,-0.0022,-0.1773,0.0024,0.0048,0.1712,0.0313,0.0005
1:02:20,53900,-0.0246,-0.1428,0.0009,0.0018,0.1470,0.0276,0.0002
1:02:25,54000,-0.1320,-0.0830,0.0011,0.0040,0.0763,0.0315,0.0000
1:02:39,54100,-0.0663,-0.1201,0.0000,0.0040,0.1207,0.0293,0.0000
1:02:43,54200,-0.0158,-0.1605,0.0003,0.0027,0.1636,0.0240,0.0002
1:02:47,54300,-0.0642,-0.1447,0.0000,0.0056,0.1286,0.0327,0.0076
1:02:52,54400,-0.0979,-0.0589,0.0013,0.0029,0.0974,0.0405,0.0002
1:02:56,54500,-0.0962,-0.1072,0.0051,0.0027,0.0852,0.0307,0.0000
1:03:00,54600,-0.2063,0.0157,0.0001,0.0075,-0.0101,0.0385,0.0066
1:03:05,54700,0.0263,-0.1777,0.0005,0.0023,0.1831,0.0262,0.0000
1:03:09,54800,-0.0433,-0.1408,0.0076,0.0033,0.1359,0.0319,0.0014
1:03:13,54900,-0.0237,-0.1552,0.0001,0.0034,0.1597,0.0296,0.0284
1:03:18,55000,-0.0735,-0.0949,0.0000,0.0065,0.1571,0.0347,0.0010
1:03:32,55100,-0.0886,-0.1383,0.0013,0.0022,0.1617,0.0328,0.0000
1:03:36,55200,0.0065,-0.1175,0.0028,0.0049,0.1186,0.0291,0.0002
1:03:40,55300,-0.0881,-0.0931,0.0010,0.0031,0.1081,0.0313,0.0013
1:03:45,55400,-0.1055,-0.0188,0.0020,0.0044,0.0302,0.0328,0.0000
1:03:49,55500,0.0069,-0.1695,0.0034,0.0017,0.1718,0.0314,0.0001
1:03:53,55600,-0.0627,-0.0913,0.0052,0.0076,0.1304,0.0294,0.0001
1:03:57,55700,0.0288,-0.2010,0.0012,0.0039,0.2121,0.0315,0.0001
1:04:02,55800,-0.1118,-0.0847,0.0190,0.0047,0.0926,0.0387,0.0002
1:04:06,55900,-0.0060,-0.1434,0.0008,0.0045,0.1557,0.0308,0.0010
1:04:10,56000,0.0740,-0.4147,0.0065,0.0078,0.4354,0.0472,0.0001
1:04:26,56100,-0.1522,-0.0684,0.0163,0.0025,0.0845,0.0339,0.0042
1:04:30,56200,0.0345,-0.1354,0.0020,0.0020,0.1457,0.0260,0.0001
1:04:34,56300,-0.0750,-0.1285,0.0002,0.0049,0.1377,0.0315,0.0016
1:04:39,56400,-0.0995,-0.1448,0.0004,0.0038,0.1668,0.0300,0.0003
1:04:43,56500,-0.0753,-0.0907,0.0005,0.0017,0.0683,0.0287,0.0048
1:04:47,56600,-0.1679,-0.1690,0.0011,0.0053,0.1904,0.0515,0.0215
1:04:52,56700,-0.0821,-0.0966,0.0027,0.0065,0.1277,0.0327,0.0080
1:04:56,56800,-0.0553,-0.1192,0.0049,0.0035,0.1325,0.0283,0.0004
1:05:00,56900,0.0040,-0.1791,0.0001,0.0028,0.1904,0.0297,0.0001
1:05:05,57000,-0.1182,-0.0808,0.0001,0.0015,0.0846,0.0296,0.0002
1:05:19,57100,-0.0450,-0.0763,0.0005,0.0056,0.1203,0.0311,0.0002
1:05:24,57200,-0.0284,-0.1878,0.0002,0.0038,0.1912,0.0348,0.0000
1:05:28,57300,-0.0381,-0.2980,0.1091,0.0063,0.3121,0.0485,0.0029
1:05:32,57400,-0.1444,-0.1302,0.1088,0.0020,0.1310,0.0405,0.0000
1:05:37,57500,0.0605,-0.1759,0.0042,0.0023,0.1923,0.0295,0.0000
1:05:41,57600,-0.1587,-0.0998,0.0002,0.0045,0.1146,0.0336,0.0019
1:05:45,57700,0.0209,-0.2350,0.0068,0.0069,0.2337,0.0307,0.0007
1:05:49,57800,-0.0147,-0.2463,0.0000,0.0031,0.2604,0.0309,0.0821
1:05:54,57900,0.0060,-0.2151,0.0012,0.0047,0.1960,0.0293,0.0003
1:05:58,58000,-0.0615,-0.1242,0.0071,0.0038,0.1102,0.0326,0.0097
1:06:13,58100,0.1091,-0.3559,0.0283,0.0071,0.3135,0.0392,0.0061
1:06:17,58200,-0.1413,-0.1222,0.0006,0.0031,0.1267,0.0383,0.0002
1:06:22,58300,-0.0624,-0.0957,0.0063,0.0018,0.1273,0.0315,0.0000
1:06:26,58400,-0.0620,-0.2015,0.0036,0.0040,0.1887,0.0318,0.0000
1:06:30,58500,-0.0928,-0.1048,0.0009,0.0048,0.1060,0.0317,0.0001
1:06:34,58600,-0.0395,-0.1568,0.0005,0.0050,0.1462,0.0317,0.0001
1:06:39,58700,-0.0132,-0.1345,0.0005,0.0040,0.1498,0.0294,0.0000
1:06:43,58800,0.0116,-0.1833,0.0306,0.0028,0.1809,0.0278,0.0008
1:06:47,58900,-0.0882,-0.1835,0.0418,0.0038,0.1641,0.0308,0.0006
1:06:52,59000,-0.0045,-0.1495,0.0001,0.0020,0.1520,0.0256,0.0008
1:07:06,59100,-0.0810,-0.1306,0.0050,0.0029,0.1061,0.0351,0.0000
1:07:11,59200,-0.0967,-0.0152,0.0023,0.0027,0.0339,0.0263,0.0000
1:07:15,59300,-0.0564,-0.1575,0.0018,0.0036,0.1465,0.0363,0.0004
1:07:19,59400,-0.0398,-0.0578,0.0004,0.0073,0.0362,0.0247,0.0003
1:07:23,59500,-0.0359,-0.1720,0.1933,0.0012,0.1278,0.0282,0.0014
1:07:28,59600,-0.1482,-0.0400,0.0572,0.0049,0.0281,0.0308,0.0001
1:07:32,59700,-0.1209,-0.0454,0.0014,0.0024,0.0568,0.0302,0.0001
1:07:36,59800,-0.0855,-0.0948,0.0000,0.0025,0.0819,0.0272,0.0006
1:07:41,59900,-0.0100,-0.1620,0.0006,0.0034,0.1787,0.0292,0.0005
1:07:45,60000,-0.0979,-0.0886,0.0134,0.0039,0.0824,0.0292,0.0006
1:10:52,60100,-0.0889,-0.1048,0.0005,0.0032,0.0879,0.0280,0.0005
1:10:56,60200,-0.1353,-0.0678,0.0000,0.0068,0.0963,0.0339,0.1919
1:11:00,60300,-0.2025,0.0119,0.0006,0.0040,0.0151,0.0277,0.0032
1:11:04,60400,0.0505,-0.1824,0.0000,0.0027,0.1916,0.0253,0.0000
1:11:08,60500,-0.1003,-0.1824,0.0001,0.0013,0.2097,0.0318,0.0000
1:11:12,60600,-0.0294,-0.1584,0.0024,0.0034,0.1525,0.0268,0.0001
1:11:16,60700,-0.1079,-0.3685,0.0013,0.0091,0.3961,0.0620,0.2039
1:11:20,60800,0.0168,-0.2381,0.0011,0.0035,0.2554,0.0336,0.0004
1:11:24,60900,-0.1335,-0.1265,0.0057,0.0034,0.1253,0.0342,0.0004
1:11:28,61000,-0.0793,-0.1482,0.0125,0.0027,0.1748,0.0394,0.0344
1:11:43,61100,-0.0925,-0.1287,0.0004,0.0029,0.1319,0.0269,0.0003
1:11:47,61200,-0.0662,-0.1357,0.0009,0.0038,0.1417,0.0328,0.0003
1:11:51,61300,-0.1416,-0.1030,0.0001,0.0031,0.1250,0.0280,0.0007
1:11:55,61400,-0.0484,-0.1382,0.0001,0.0025,0.1476,0.0261,0.0001
1:11:59,61500,-0.0479,-0.1608,0.0010,0.0042,0.1458,0.0320,0.0006
1:12:03,61600,-0.0888,-0.1070,0.0002,0.0048,0.0999,0.0312,0.0004
1:12:07,61700,-0.1039,-0.0845,0.0376,0.0031,0.1259,0.0335,0.0037
1:12:11,61800,-0.0072,-0.4198,0.0004,0.0128,0.3735,0.0508,0.0001
1:12:15,61900,0.0317,-0.2590,0.0007,0.0019,0.2929,0.0336,0.0003
1:12:19,62000,-0.1035,-0.1538,0.0031,0.0017,0.1542,0.0369,0.0001
1:12:34,62100,-0.0123,-0.1900,0.0008,0.0065,0.1990,0.0329,0.0014
1:12:38,62200,-0.0413,-0.1944,0.0007,0.0031,0.1837,0.0345,0.0188
1:12:42,62300,-0.1411,-0.0565,0.0007,0.0021,0.0967,0.0328,0.0000
1:12:46,62400,-0.0572,-0.1517,0.0003,0.0047,0.1477,0.0313,0.0002
1:12:50,62500,-0.0490,-0.1934,0.0085,0.0045,0.2027,0.0274,0.0001
1:12:54,62600,-0.1618,-0.0082,0.0000,0.0024,0.0287,0.0324,0.0115
1:12:58,62700,-0.0857,-0.0331,0.0004,0.0030,0.0632,0.0286,0.0374
1:13:02,62800,-0.2243,-0.0622,0.0002,0.0046,0.1128,0.0373,0.0000
1:13:06,62900,-0.0377,-0.1750,0.0001,0.0031,0.1820,0.0279,0.0001
1:13:10,63000,-0.0666,-0.1001,0.0009,0.0030,0.1252,0.0293,0.0008
1:13:25,63100,-0.0686,-0.1037,0.0059,0.0031,0.1189,0.0284,0.0070
1:13:29,63200,0.0332,-0.1674,0.0012,0.0018,0.1768,0.0255,0.0000
1:13:33,63300,0.0476,-0.2538,0.0002,0.0025,0.2630,0.0274,0.0011
1:13:37,63400,-0.0406,-0.1720,0.0002,0.0041,0.1791,0.0259,0.0013
1:13:41,63500,-0.0389,-0.1997,0.0002,0.0033,0.1976,0.0286,0.0010
1:13:45,63600,0.0278,-0.1008,0.1980,0.0079,0.1279,0.0246,0.3481
1:13:49,63700,-0.0368,-0.1505,0.0002,0.0026,0.1463,0.0255,0.0001
1:13:53,63800,-0.1222,-0.0289,0.0008,0.0025,0.0201,0.0312,0.0003
1:13:57,63900,0.0331,-0.4004,0.1607,0.0024,0.4282,0.0497,0.4333
1:14:01,64000,-0.1914,-0.0015,0.0008,0.0059,0.0069,0.0323,0.0000
1:14:16,64100,-0.1161,-0.0854,0.0014,0.0025,0.0893,0.0297,0.0008
1:14:20,64200,-0.1258,-0.1275,0.0000,0.0049,0.1514,0.0309,0.0000
1:14:24,64300,-0.0716,-0.1579,0.0000,0.0035,0.1711,0.0350,0.0006
1:14:28,64400,-0.1908,0.0140,0.0003,0.0030,0.0535,0.0332,0.0001
1:14:32,64500,-0.1128,-0.1304,0.0001,0.0026,0.1602,0.0317,0.0000
1:14:37,64600,-0.0331,-0.1157,0.0000,0.0064,0.1124,0.0279,0.0001
1:14:41,64700,-0.1530,-0.0977,0.0001,0.0026,0.1091,0.0401,0.0000
1:14:45,64800,-0.0192,-0.1260,0.0051,0.0046,0.1679,0.0291,0.0000
1:14:49,64900,-0.0938,-0.1031,0.0019,0.0047,0.1560,0.0286,0.2845
1:14:53,65000,-0.1279,-0.1675,0.0001,0.0046,0.1758,0.0324,0.0001
1:15:07,65100,-0.1491,-0.1582,0.1025,0.0066,0.1088,0.0394,0.0014
1:15:11,65200,-0.0182,-0.1396,0.0006,0.0021,0.1458,0.0243,0.0009
1:15:16,65300,0.0058,-0.1766,0.0005,0.0016,0.1808,0.0286,0.0008
1:15:20,65400,-0.0582,-0.1078,0.0002,0.0026,0.1133,0.0273,0.0181
1:15:24,65500,-0.1296,-0.0868,0.0002,0.0047,0.0874,0.0284,0.0006
1:15:28,65600,0.0549,-0.2943,0.0009,0.0032,0.2684,0.0337,0.0002
1:15:32,65700,0.0284,-0.2035,0.0094,0.0042,0.2135,0.0283,0.0001
1:15:36,65800,-0.1568,-0.1214,0.0058,0.0074,0.1792,0.0324,0.0002
1:15:40,65900,-0.0924,-0.1839,0.0004,0.0038,0.1881,0.0302,0.0000
1:15:45,66000,-0.0507,-0.1134,0.0002,0.0032,0.1265,0.0249,0.0002
1:16:00,66100,-0.2158,0.0333,0.0008,0.0044,0.0401,0.0285,0.0001
1:16:04,66200,0.0543,-0.1581,0.0002,0.0040,0.1684,0.0254,0.0134
1:16:08,66300,-0.1545,-0.0621,0.0036,0.0010,0.0644,0.0360,0.0003
1:16:12,66400,-0.1786,-0.0525,0.0000,0.0025,0.0740,0.0316,0.0002
1:16:16,66500,-0.2558,-0.0385,0.0022,0.0029,0.0512,0.0344,0.0070
1:16:20,66600,-0.1009,-0.2660,0.0003,0.0040,0.3001,0.0398,0.0004
1:16:25,66700,-0.1037,-0.0485,0.0317,0.0030,0.0579,0.0275,0.0002
1:16:29,66800,-0.1331,-0.1484,0.0001,0.0033,0.1527,0.0319,0.0000
1:16:33,66900,-0.2178,-0.0977,0.0000,0.0035,0.1192,0.0381,0.0237
1:16:37,67000,-0.0887,-0.0672,0.0048,0.0051,0.0577,0.0239,0.0075
1:16:51,67100,-0.1217,-0.2112,0.0000,0.0054,0.2679,0.0348,0.0000
1:16:55,67200,-0.0414,-0.0843,0.0076,0.0028,0.0914,0.0282,0.0007
1:16:59,67300,-0.1225,-0.0719,0.0001,0.0025,0.0826,0.0278,0.0008
1:17:03,67400,0.0039,-0.1811,0.0010,0.0020,0.1930,0.0284,0.0000
1:17:07,67500,0.0401,-0.1780,0.0006,0.0032,0.1780,0.0217,0.0122
1:17:11,67600,-0.0918,-0.0947,0.0001,0.0037,0.1101,0.0263,0.0007
1:17:15,67700,-0.1190,-0.0587,0.0008,0.0023,0.0903,0.0290,0.0073
1:17:20,67800,-0.1211,-0.0211,0.0263,0.0056,0.0643,0.0321,0.0001
1:17:24,67900,-0.0760,-0.1119,0.0003,0.0045,0.1052,0.0311,0.0001
1:17:28,68000,-0.1004,-0.0306,0.0088,0.0035,0.0651,0.0256,0.0001
1:17:43,68100,-0.2532,0.0204,0.0006,0.0014,0.0094,0.0338,0.0004
1:17:47,68200,-0.0502,-0.1510,0.0001,0.0021,0.1547,0.0313,0.0073
1:17:51,68300,-0.0229,-0.1268,0.0015,0.0022,0.1323,0.0289,0.0001
1:17:55,68400,-0.1242,0.0011,0.0076,0.0049,-0.0027,0.0289,0.0002
1:17:59,68500,-0.0291,-0.1552,0.0006,0.0055,0.1679,0.0273,0.0046
1:18:03,68600,-0.1108,-0.0442,0.0004,0.0017,0.1018,0.0321,0.0002
1:18:07,68700,-0.0041,-0.2133,0.0002,0.0030,0.2040,0.0304,0.0018
1:18:11,68800,0.0495,-0.1492,0.0031,0.0039,0.1493,0.0254,0.0002
1:18:16,68900,0.0742,-0.3239,0.0001,0.0039,0.3066,0.0339,0.0001
1:18:20,69000,0.0492,-0.2451,0.0011,0.0079,0.2978,0.0366,0.0000
1:18:34,69100,-0.2082,-0.0312,0.0003,0.0047,0.0296,0.0370,0.0153
1:18:38,69200,-0.1136,-0.0682,0.1043,0.0047,0.0493,0.0318,0.0001
1:18:43,69300,-0.0459,-0.1806,0.0065,0.0041,0.1962,0.0268,0.0002
1:18:47,69400,-0.1857,-0.0045,0.0000,0.0049,0.0374,0.0306,0.0000
1:18:51,69500,-0.0418,-0.1110,0.0001,0.0048,0.1345,0.0263,0.0008
1:18:55,69600,-0.1324,-0.0817,0.0000,0.0033,0.0843,0.0351,0.0004
1:18:59,69700,-0.1960,-0.0833,0.0008,0.0031,0.1404,0.0332,0.0003
1:19:03,69800,-0.1005,-0.3430,0.0542,0.0090,0.3678,0.0491,0.0094
1:19:07,69900,-0.0164,-0.1758,0.0001,0.0047,0.1801,0.0316,0.0000
1:19:11,70000,-0.2439,0.0608,0.0000,0.0096,-0.0755,0.0396,0.3166
1:19:19,70010,-1.0728,-0.1694,0.8415,0.0096,0.1682,0.1692,0.2922,0.0000
1:19:25,70020,-1.2203,-0.1265,0.6101,0.0166,0.1446,0.1768,0.3674,0.0000
1:19:33,70030,-1.1848,-0.1920,1.0484,0.0108,0.2025,0.1583,0.4457,0.0000
1:19:40,70040,-1.1957,-0.1338,0.9987,0.0064,0.1508,0.1550,0.0770,0.0000
1:19:47,70050,-1.1989,-0.1555,1.0307,0.0166,0.1408,0.1476,0.0483,0.0000
1:19:54,70060,-1.2678,-0.0402,1.3428,0.0117,0.0736,0.1439,0.0184,0.0000
1:20:01,70070,-1.1686,-0.0129,0.4396,0.0036,0.0268,0.1436,0.1049,0.0000
1:20:09,70080,-1.2208,0.0529,1.0888,0.0049,-0.0349,0.1330,0.0491,0.0000
1:20:16,70090,-1.1297,0.0028,0.5691,0.0050,-0.0032,0.1264,0.0071,0.0000
1:20:23,70100,-1.3249,0.1561,0.7079,0.0082,-0.1371,0.1410,0.0277,0.0000
1:20:36,70110,-1.0655,0.0942,0.6014,0.0033,-0.0765,0.1053,0.0335,0.0000
1:20:43,70120,-1.0772,0.0657,0.4818,0.0168,-0.0939,0.1228,0.0106,0.0000
1:20:50,70130,-0.8620,0.0165,0.3031,0.0046,0.0041,0.1010,0.0012,0.0000
1:20:58,70140,-1.0582,0.1616,0.2849,0.0027,-0.1211,0.1252,0.0184,0.0000
1:21:04,70150,-0.8849,0.0572,0.3985,0.0058,-0.0468,0.1023,0.0182,0.0000
1:21:14,70160,-0.9258,0.0660,0.3012,0.0041,-0.0370,0.1113,0.0084,0.0000
1:21:20,70170,-0.7530,-0.0193,0.4497,0.0043,0.0580,0.1028,0.1231,0.0000
1:21:26,70180,-0.7146,-0.0767,0.2667,0.0069,0.0648,0.1045,0.0149,0.0000
1:21:34,70190,-0.8745,0.0503,0.7812,0.0048,-0.0218,0.1068,0.0372,0.0000
1:21:40,70200,-0.6487,-0.0722,0.3823,0.0109,0.0039,0.0933,0.0052,0.0000
1:21:51,70210,-0.6229,0.0695,0.0592,0.0017,-0.0539,0.0743,0.0087,0.0000
1:21:58,70220,-0.9786,0.1944,0.2612,0.0085,-0.1300,0.0961,0.0544,0.0000
1:22:06,70230,-0.5910,-0.0491,0.2083,0.0034,0.0780,0.0898,0.0360,0.0000
1:22:16,70240,-0.6130,-0.0919,0.4593,0.0062,0.0825,0.0909,0.0169,0.0000
1:22:23,70250,-0.5841,0.0605,0.3204,0.0027,-0.0636,0.0751,0.0342,0.0000
1:22:29,70260,-0.4450,-0.0253,0.7484,0.0027,-0.0208,0.0829,0.0194,0.0000
1:22:37,70270,-0.6838,-0.0769,0.4574,0.0081,0.1059,0.0966,0.0154,0.0000
1:22:45,70280,-0.8513,0.0753,0.3452,0.0032,-0.0470,0.0988,0.0456,0.0000
1:22:52,70290,-0.7101,-0.0259,0.2329,0.0048,0.0322,0.1023,0.0817,0.0000
1:22:59,70300,-0.0754,-0.2808,1.1561,0.0035,0.2140,0.0653,0.4767,0.0000
1:23:13,70310,-0.7196,-0.0358,0.2084,0.0091,0.0898,0.1084,0.0277,0.0000
1:23:19,70320,-0.2132,-0.1886,0.0901,0.0071,0.2333,0.0686,0.0142,0.0000
1:23:26,70330,-0.7613,-0.0920,0.0584,0.0038,0.0737,0.1113,0.0013,0.0000
1:23:33,70340,-0.1012,-0.2376,0.1114,0.0040,0.2438,0.0631,0.0082,0.0000
1:23:40,70350,-0.0850,-0.1983,0.1240,0.0034,0.1865,0.0642,0.0155,0.0000
